Amostra,Inclinação (m),Intercepto (b),R²
Amostra1,0.5617,0.1235,0.4855
Amostra2,0.6336,0.1053,0.5138
Amostra3,0.6385,0.1029,0.5446
Amostra4,0.6124,0.1101,0.5196
Média de R²,-,-,0.5159
